"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-04-21,"UT","Utah","A",4,3296,69062,72358,32,277,83,3964,4047,4,9
2020-04-22,"UT","Utah","A",4,3445,73015,76460,34,288,149,3953,4102,2,11
2020-04-23,"UT","Utah","A",4,3612,77015,80627,35,301,167,4000,4167,1,13
2020-04-24,"UT","Utah","A",4,3782,80915,84697,39,315,170,3900,4070,4,14
2020-04-25,"UT","Utah","A",4,3948,86258,90206,41,329,166,5343,5509,2,14
2020-04-26,"UT","Utah","A",4,4123,91579,95702,41,345,175,5321,5496,0,16
2020-04-27,"UT","Utah","A",4,4233,95962,100195,41,349,110,4383,4493,0,4
2020-04-28,"UT","Utah","A",4,4343,98096,102439,45,370,110,2134,2244,4,21
2020-04-29,"UT","Utah","A",4,4495,101283,105778,45,383,152,3187,3339,0,13
2020-04-30,"UT","Utah","A",4,4672,103829,108501,46,390,177,2546,2723,1,7
2020-05-01,"UT","Utah","A",4,4828,107730,112558,46,403,156,3901,4057,0,13
2020-05-02,"UT","Utah","A",4,4981,112823,117804,49,418,153,5093,5246,3,15
2020-05-03,"UT","Utah","A",4,5175,116927,122102,50,436,194,4104,4298,1,18
2020-05-04,"UT","Utah","A",4,5317,119344,124661,50,441,142,2417,2559,0,5
2020-05-05,"UT","Utah","A",4,5449,121266,126715,56,456,132,1922,2054,6,15
2020-03-05,"VA","Virginia","A",4,0,18,18,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"VA","Virginia","A",4,0,21,21,NA,NA,0,3,3,0,0
2020-03-07,"VA","Virginia","A",4,0,31,31,NA,NA,0,10,10,0,0
2020-03-08,"VA","Virginia","A",4,2,36,38,NA,NA,2,5,7,0,0
2020-03-09,"VA","Virginia","A",4,3,38,41,NA,NA,1,2,3,0,0
2020-03-10,"VA","Virginia","A",4,8,53,61,NA,NA,5,15,20,0,0
2020-03-11,"VA","Virginia","A",4,9,60,69,NA,NA,1,7,8,0,0
2020-03-12,"VA","Virginia","A",4,17,117,134,NA,NA,8,57,65,0,0
2020-03-13,"VA","Virginia","A",4,30,117,147,NA,NA,13,0,13,0,0
2020-03-14,"VA","Virginia","A",4,30,117,147,NA,NA,0,0,0,0,0
2020-03-15,"VA","Virginia","A",4,45,363,408,1,NA,15,246,261,1,0
2020-03-16,"VA","Virginia","A",4,51,438,489,1,NA,6,75,81,0,0
2020-03-17,"VA","Virginia","A",4,67,961,1028,1,NA,16,523,539,0,0
2020-03-18,"VA","Virginia","A",4,77,1201,1278,1,NA,10,240,250,0,0
2020-03-19,"VA","Virginia","A",4,94,1829,1923,2,NA,17,628,645,1,0
2020-03-20,"VA","Virginia","A",4,114,2211,2325,2,NA,20,382,402,0,0
2020-03-21,"VA","Virginia","A",4,152,2638,2790,2,25,38,427,465,0,25
2020-03-22,"VA","Virginia","A",4,219,3118,3337,3,32,67,480,547,1,7
2020-03-23,"VA","Virginia","A",4,254,3443,3697,6,38,35,325,360,3,6
2020-03-24,"VA","Virginia","A",4,290,4180,4470,7,45,36,737,773,1,7
2020-03-25,"VA","Virginia","A",4,391,4979,5370,9,59,101,799,900,2,14
2020-03-26,"VA","Virginia","A",4,460,5729,6189,13,65,69,750,819,4,6
2020-03-27,"VA","Virginia","A",4,604,6733,7337,14,83,144,1004,1148,1,18
2020-03-28,"VA","Virginia","A",4,739,8427,9166,17,99,135,1694,1829,3,16
2020-03-29,"VA","Virginia","A",4,890,9719,10609,22,112,151,1292,1443,5,13
2020-03-30,"VA","Virginia","A",4,1020,11018,12038,25,136,130,1299,1429,3,24
2020-03-31,"VA","Virginia","A",4,1250,12151,13401,27,165,230,1133,1363,2,29
2020-04-01,"VA","Virginia","A",4,1484,13860,15344,34,305,234,1709,1943,7,140
2020-04-02,"VA","Virginia","A",4,1706,15883,17589,41,305,222,2023,2245,7,0
2020-04-03,"VA","Virginia","A",4,2012,16993,19005,46,312,306,1110,1416,5,7
2020-04-04,"VA","Virginia","A",4,2407,19145,21552,52,390,395,2152,2547,6,78
2020-04-05,"VA","Virginia","A",4,2637,21034,23671,51,431,230,1889,2119,-1,41
2020-04-06,"VA","Virginia","A",4,2878,21643,24521,54,497,241,609,850,3,66
2020-04-07,"VA","Virginia","A",4,3333,25312,28645,63,563,455,3669,4124,9,66
2020-04-08,"VA","Virginia","A",4,3645,27000,30645,75,615,312,1688,2000,12,52
2020-04-09,"VA","Virginia","A",4,4042,28984,33026,109,685,397,1984,2381,34,70
2020-04-10,"VA","Virginia","A",4,4509,30950,35459,121,772,467,1966,2433,12,87
2020-04-11,"VA","Virginia","A",4,5077,32922,37999,130,NA,568,1972,2540,9,0
2020-04-12,"VA","Virginia","A",4,5274,34711,39985,141,NA,197,1789,1986,11,0
2020-04-13,"VA","Virginia","A",4,5747,35654,41401,149,NA,473,943,1416,8,0
2020-04-14,"VA","Virginia","A",4,6171,36592,42763,154,NA,424,938,1362,5,0
2020-04-15,"VA","Virginia","A",4,6500,37669,44169,195,1048,329,1077,1406,41,1048
2020-04-16,"VA","Virginia","A",4,6889,39555,46444,208,1114,389,1886,2275,13,66
2020-04-17,"VA","Virginia","A",4,7491,41506,48997,231,1221,602,1951,2553,23,107
2020-04-18,"VA","Virginia","A",4,8053,43878,51931,258,1296,562,2372,2934,27,75
2020-04-19,"VA","Virginia","A",4,8537,46196,54733,277,1422,484,2318,2802,19,126
2020-04-20,"VA","Virginia","A",4,8990,47745,56735,300,1500,453,1549,2002,23,78
2020-04-21,"VA","Virginia","A",4,9630,48724,58354,324,1581,640,979,1619,24,81
2020-04-22,"VA","Virginia","A",4,10266,50512,60778,349,1659,636,1788,2424,25,78
2020-04-23,"VA","Virginia","A",4,10627,53891,64518,372,1753,361,3379,3740,23,94
2020-04-24,"VA","Virginia","A",4,11169,57846,69015,410,1837,542,3955,4497,38,84
2020-04-25,"VA","Virginia","A",4,11902,60276,72178,436,1942,733,2430,3163,26,105
2020-04-26,"VA","Virginia","A",4,12488,63630,76118,448,2014,586,3354,3940,12,72
2020-04-27,"VA","Virginia","A",4,13535,67144,80679,458,3298,1047,3514,4561,10,1284
2020-04-28,"VA","Virginia","A",4,13794,68959,82753,492,3422,259,1815,2074,34,124
2020-04-29,"VA","Virginia","A",4,14961,70979,85940,522,3608,1167,2020,3187,30,186
2020-04-30,"VA","Virginia","A",4,15846,75663,91509,552,3654,885,4684,5569,30,46
2020-05-01,"VA","Virginia","A",4,16901,88747,105648,581,3654,1055,13084,14139,29,0
2020-05-02,"VA","Virginia","A",4,17731,84365,102096,616,3738,830,-4382,-3552,35,84
2020-05-03,"VA","Virginia","A",4,18671,89331,108002,660,3910,940,4966,5906,44,172
2020-05-04,"VA","Virginia","A",4,19492,92801,112293,684,4010,821,3470,4291,24,100
2020-05-05,"VA","Virginia","A",4,20256,93452,113708,713,4113,764,651,1415,29,103
2020-03-16,"VI","US Virgin Islands","",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"VI","US Virgin Islands","",NA,2,NA,2,NA,NA,1,0,1,0,0
2020-03-18,"VI","US Virgin Islands","",NA,2,NA,2,NA,NA,0,0,0,0,0
2020-03-19,"VI","US Virgin Islands","",NA,3,NA,3,NA,NA,1,0,1,0,0
2020-03-20,"VI","US Virgin Islands","",NA,3,NA,3,NA,NA,0,0,0,0,0
2020-03-21,"VI","US Virgin Islands","",NA,6,NA,6,NA,NA,3,0,3,0,0
2020-03-22,"VI","US Virgin Islands","",NA,6,NA,6,NA,NA,0,0,0,0,0
2020-03-23,"VI","US Virgin Islands","",NA,17,NA,17,NA,NA,11,0,11,0,0
2020-03-24,"VI","US Virgin Islands","",NA,17,NA,17,NA,NA,0,0,0,0,0
2020-03-25,"VI","US Virgin Islands","",NA,17,55,72,NA,NA,0,55,55,0,0
2020-03-26,"VI","US Virgin Islands","",NA,17,55,72,NA,NA,0,0,0,0,0
2020-03-27,"VI","US Virgin Islands","",NA,19,55,74,NA,NA,2,0,2,0,0
2020-03-28,"VI","US Virgin Islands","",NA,22,106,128,NA,NA,3,51,54,0,0
2020-03-29,"VI","US Virgin Islands","",NA,23,123,146,NA,NA,1,17,18,0,0
2020-03-30,"VI","US Virgin Islands","",NA,30,126,156,NA,NA,7,3,10,0,0
2020-03-31,"VI","US Virgin Islands","",NA,30,126,156,NA,NA,0,0,0,0,0
2020-04-01,"VI","US Virgin Islands","",NA,30,126,156,NA,NA,0,0,0,0,0
2020-04-02,"VI","US Virgin Islands","",NA,33,149,182,NA,NA,3,23,26,0,0
2020-04-03,"VI","US Virgin Islands","",NA,38,154,192,NA,NA,5,5,10,0,0
2020-04-04,"VI","US Virgin Islands","",NA,40,184,224,NA,NA,2,30,32,0,0
2020-04-05,"VI","US Virgin Islands","",NA,42,206,248,1,NA,2,22,24,1,0
2020-04-06,"VI","US Virgin Islands","",NA,43,222,265,1,NA,1,16,17,0,0
2020-04-07,"VI","US Virgin Islands","",NA,43,222,265,1,NA,0,0,0,0,0
2020-04-08,"VI","US Virgin Islands","",NA,45,242,287,1,NA,2,20,22,0,0
2020-04-09,"VI","US Virgin Islands","",NA,46,251,297,1,NA,1,9,10,0,0
2020-04-10,"VI","US Virgin Islands","",NA,50,273,323,1,NA,4,22,26,0,0
2020-04-11,"VI","US Virgin Islands","",NA,51,299,350,1,NA,1,26,27,0,0
2020-04-12,"VI","US Virgin Islands","",NA,51,299,350,1,NA,0,0,0,0,0
2020-04-13,"VI","US Virgin Islands","",NA,51,322,373,1,NA,0,23,23,0,0
2020-04-14,"VI","US Virgin Islands","",NA,51,326,377,1,NA,0,4,4,0,0
2020-04-15,"VI","US Virgin Islands","",NA,51,331,382,1,NA,0,5,5,0,0
2020-04-16,"VI","US Virgin Islands","",NA,51,357,408,1,NA,0,26,26,0,0
2020-04-17,"VI","US Virgin Islands","",NA,51,373,424,2,NA,0,16,16,1,0
2020-04-18,"VI","US Virgin Islands","",NA,53,390,443,3,NA,2,17,19,1,0
2020-04-19,"VI","US Virgin Islands","",NA,53,548,601,3,NA,0,158,158,0,0
2020-04-20,"VI","US Virgin Islands","",NA,53,554,607,3,NA,0,6,6,0,0
2020-04-21,"VI","US Virgin Islands","",NA,54,574,628,3,NA,1,20,21,0,0
2020-04-22,"VI","US Virgin Islands","",NA,54,583,637,3,NA,0,9,9,0,0
2020-04-23,"VI","US Virgin Islands","",NA,54,583,637,3,NA,0,0,0,0,0
2020-04-24,"VI","US Virgin Islands","",NA,54,642,696,3,NA,0,59,59,0,0
2020-04-25,"VI","US Virgin Islands","",NA,55,693,748,3,NA,1,51,52,0,0
2020-04-26,"VI","US Virgin Islands","",NA,57,700,757,4,NA,2,7,9,1,0
2020-04-27,"VI","US Virgin Islands","",NA,59,716,775,4,NA,2,16,18,0,0
2020-04-28,"VI","US Virgin Islands","",NA,59,719,778,4,NA,0,3,3,0,0
2020-04-29,"VI","US Virgin Islands","",NA,62,732,794,4,NA,3,13,16,0,0
2020-04-30,"VI","US Virgin Islands","",NA,66,807,873,4,NA,4,75,79,0,0
2020-05-01,"VI","US Virgin Islands","",NA,66,811,877,4,NA,0,4,4,0,0
2020-05-02,"VI","US Virgin Islands","",NA,66,922,988,4,NA,0,111,111,0,0
2020-05-03,"VI","US Virgin Islands","",NA,66,951,1017,4,NA,0,29,29,0,0
2020-05-04,"VI","US Virgin Islands","",NA,66,965,1031,4,NA,0,14,14,0,0
2020-05-05,"VI","US Virgin Islands","",NA,66,973,1039,4,NA,0,8,8,0,0
2020-03-06,"VT","Vermont","A",4,0,8,8,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"VT","Vermont","A",4,0,16,16,NA,NA,0,8,8,0,0
2020-03-08,"VT","Vermont","A",4,1,28,29,NA,NA,1,12,13,0,0
2020-03-09,"VT","Vermont","A",4,1,34,35,NA,NA,0,6,6,0,0
2020-03-10,"VT","Vermont","A",4,1,40,41,NA,NA,0,6,6,0,0
2020-03-11,"VT","Vermont","A",4,1,62,63,NA,NA,0,22,22,0,0
2020-03-12,"VT","Vermont","A",4,2,97,99,NA,NA,1,35,36,0,0
2020-03-13,"VT","Vermont","A",4,2,142,144,NA,NA,0,45,45,0,0
2020-03-14,"VT","Vermont","A",4,4,227,231,NA,NA,2,85,87,0,0
2020-03-15,"VT","Vermont","A",4,4,348,352,NA,NA,0,121,121,0,0
2020-03-16,"VT","Vermont","A",4,8,421,429,NA,NA,4,73,77,0,0
2020-03-17,"VT","Vermont","A",4,10,495,505,NA,NA,2,74,76,0,0
2020-03-18,"VT","Vermont","A",4,19,592,611,NA,NA,9,97,106,0,0
2020-03-19,"VT","Vermont","A",4,22,645,667,NA,NA,3,53,56,0,0
2020-03-20,"VT","Vermont","A",4,29,779,808,2,NA,7,134,141,2,0
2020-03-21,"VT","Vermont","A",4,29,779,808,2,NA,0,0,0,0,0
2020-03-22,"VT","Vermont","A",4,52,1106,1158,2,NA,23,327,350,0,0
2020-03-23,"VT","Vermont","A",4,75,1106,1181,5,NA,23,0,23,3,0
2020-03-24,"VT","Vermont","A",4,95,1440,1535,7,NA,20,334,354,2,0
2020-03-25,"VT","Vermont","A",4,123,1589,1712,8,NA,28,149,177,1,0
2020-03-26,"VT","Vermont","A",4,158,1850,2008,9,NA,35,261,296,1,0
2020-03-27,"VT","Vermont","A",4,184,2077,2261,10,18,26,227,253,1,18
2020-03-28,"VT","Vermont","A",4,211,2163,2374,12,18,27,86,113,2,0
2020-03-29,"VT","Vermont","A",4,235,3466,3701,12,18,24,1303,1327,0,0
2020-03-30,"VT","Vermont","A",4,256,3674,3930,12,18,21,208,229,0,0
2020-03-31,"VT","Vermont","A",4,293,3957,4250,13,36,37,283,320,1,18
2020-04-01,"VT","Vermont","A",4,321,4174,4495,16,45,28,217,245,3,9
2020-04-02,"VT","Vermont","A",4,338,4711,5049,17,45,17,537,554,1,0
2020-04-03,"VT","Vermont","A",4,389,4839,5228,17,45,51,128,179,0,0
2020-04-04,"VT","Vermont","A",4,461,5383,5844,20,45,72,544,616,3,0
2020-04-05,"VT","Vermont","A",4,512,6070,6582,22,45,51,687,738,2,0
2020-04-06,"VT","Vermont","A",4,543,6090,6633,23,45,31,20,51,1,0
2020-04-07,"VT","Vermont","A",4,575,6554,7129,23,45,32,464,496,0,0
2020-04-08,"VT","Vermont","A",4,605,7144,7749,23,50,30,590,620,0,5
2020-04-09,"VT","Vermont","A",4,628,7553,8181,23,NA,23,409,432,0,0
2020-04-10,"VT","Vermont","A",4,679,7553,8232,24,NA,51,0,51,1,0
2020-04-11,"VT","Vermont","A",4,711,8547,9258,25,NA,32,994,1026,1,0
2020-04-12,"VT","Vermont","A",4,727,9114,9841,27,NA,16,567,583,2,0
2020-04-13,"VT","Vermont","A",4,748,9618,10366,28,NA,21,504,525,1,0
2020-04-14,"VT","Vermont","A",4,752,9833,10585,29,NA,4,215,219,1,0
2020-04-15,"VT","Vermont","A",4,759,10322,11081,30,NA,7,489,496,1,0
2020-04-16,"VT","Vermont","A",4,768,10739,11507,35,NA,9,417,426,5,0
2020-04-17,"VT","Vermont","A",4,779,11337,12116,35,NA,11,598,609,0,0
2020-04-18,"VT","Vermont","A",4,803,11763,12566,38,NA,24,426,450,3,0
2020-04-19,"VT","Vermont","A",4,812,11914,12726,38,NA,9,151,160,0,0
2020-04-20,"VT","Vermont","A",4,816,12165,12981,38,NA,4,251,255,0,0
2020-04-21,"VT","Vermont","A",4,818,12293,13111,40,NA,2,128,130,2,0
2020-04-22,"VT","Vermont","A",4,823,12639,13462,40,NA,5,346,351,0,0
2020-04-23,"VT","Vermont","A",4,825,13027,13852,43,NA,2,388,390,3,0
2020-04-24,"VT","Vermont","A",4,827,13483,14310,44,NA,2,456,458,1,0
2020-04-25,"VT","Vermont","A",4,843,13839,14682,46,NA,16,356,372,2,0
2020-04-26,"VT","Vermont","A",4,851,13946,14797,46,NA,8,107,115,0,0
2020-04-27,"VT","Vermont","A",4,855,14218,15073,47,NA,4,272,276,1,0
2020-04-28,"VT","Vermont","A",4,862,14353,15215,47,NA,7,135,142,0,0
2020-04-29,"VT","Vermont","A",4,862,14567,15429,47,NA,0,214,214,0,0
2020-04-30,"VT","Vermont","A",4,866,14786,15652,49,NA,4,219,223,2,0
2020-05-01,"VT","Vermont","A",4,879,15354,16233,50,NA,13,568,581,1,0
2020-05-02,"VT","Vermont","A",4,886,15705,16591,51,NA,7,351,358,1,0
2020-05-03,"VT","Vermont","A",4,897,16057,16954,52,NA,11,352,363,1,0
2020-05-04,"VT","Vermont","A",4,902,16430,17332,52,NA,5,373,378,0,0
2020-05-05,"VT","Vermont","A",4,907,16611,17518,52,NA,5,181,186,0,0
2020-01-22,"WA","Washington","C",2,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-01-23,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-24,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-25,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-26,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-27,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-28,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-29,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-30,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-01-31,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-01,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-02,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-03,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-04,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-05,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-06,"WA","Washington","C",2,1,NA,1,NA,NA,0,0,0,0,0
2020-02-07,"WA","Washington","C",2,2,NA,2,NA,NA,1,0,1,0,0
2020-02-08,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-09,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-10,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-11,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-12,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-13,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-14,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-15,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-16,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-17,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-18,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-19,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-20,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-21,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-22,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-23,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-24,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-25,"WA","Washington","C",2,2,NA,2,NA,NA,0,0,0,0,0
2020-02-26,"WA","Washington","C",2,2,NA,2,2,NA,0,0,0,2,0
2020-02-27,"WA","Washington","C",2,2,NA,2,2,NA,0,0,0,0,0
2020-02-28,"WA","Washington","C",2,9,NA,9,4,NA,7,0,7,2,0
2020-02-29,"WA","Washington","C",2,18,23,41,5,NA,9,23,32,1,0
2020-03-01,"WA","Washington","C",2,30,81,111,8,NA,12,58,70,3,0
2020-03-02,"WA","Washington","C",2,34,229,263,11,NA,4,148,152,3,0
2020-03-03,"WA","Washington","C",2,58,427,485,14,NA,24,198,222,3,0
2020-03-04,"WA","Washington","C",2,76,631,707,16,NA,18,204,222,2,0
2020-03-05,"WA","Washington","C",2,97,943,1040,20,NA,21,312,333,4,0
2020-03-06,"WA","Washington","C",2,150,1378,1528,26,NA,53,435,488,6,0
2020-03-07,"WA","Washington","C",2,182,1746,1928,27,NA,32,368,400,1,0
2020-03-08,"WA","Washington","C",2,249,2208,2457,31,NA,67,462,529,4,0
2020-03-09,"WA","Washington","C",2,349,3173,3522,35,NA,100,965,1065,4,0
2020-03-10,"WA","Washington","C",2,397,4850,5247,37,NA,48,1677,1725,2,0
2020-03-11,"WA","Washington","C",2,481,6977,7458,40,NA,84,2127,2211,3,0
2020-03-12,"WA","Washington","C",2,551,10571,11122,44,NA,70,3594,3664,4,0
2020-03-13,"WA","Washington","C",2,702,14598,15300,47,NA,151,4027,4178,3,0
2020-03-14,"WA","Washington","C",2,806,16783,17589,51,NA,104,2185,2289,4,0
2020-03-15,"WA","Washington","C",2,939,18372,19311,57,NA,133,1589,1722,6,0
2020-03-16,"WA","Washington","C",2,1067,22980,24047,69,NA,128,4608,4736,12,0
2020-03-17,"WA","Washington","C",2,1240,27368,28608,78,NA,173,4388,4561,9,0
2020-03-18,"WA","Washington","C",2,1414,31842,33256,82,NA,174,4474,4648,4,0
2020-03-19,"WA","Washington","C",2,1563,36060,37623,92,NA,149,4218,4367,10,0
2020-03-20,"WA","Washington","C",2,1804,39828,41632,104,NA,241,3768,4009,12,0
2020-03-21,"WA","Washington","C",2,2042,41936,43978,111,NA,238,2108,2346,7,0
2020-03-22,"WA","Washington","C",2,2284,43640,45924,126,NA,242,1704,1946,15,0
2020-03-23,"WA","Washington","C",2,2496,48492,50988,137,NA,212,4852,5064,11,0
2020-03-24,"WA","Washington","C",2,2877,53341,56218,146,NA,381,4849,5230,9,0
2020-03-25,"WA","Washington","C",2,3339,57929,61268,159,NA,462,4588,5050,13,0
2020-03-26,"WA","Washington","C",2,3822,61987,65809,183,NA,483,4058,4541,24,0
2020-03-27,"WA","Washington","C",2,4305,65887,70192,199,NA,483,3900,4383,16,0
2020-03-28,"WA","Washington","C",2,4737,68202,72939,220,NA,432,2315,2747,21,0
2020-03-29,"WA","Washington","C",2,5121,69788,74909,237,NA,384,1586,1970,17,0
2020-03-30,"WA","Washington","C",2,5589,74258,79847,248,NA,468,4470,4938,11,0
2020-03-31,"WA","Washington","C",2,6049,78384,84433,262,NA,460,4126,4586,14,0
2020-04-01,"WA","Washington","C",2,6540,82557,89097,282,NA,491,4173,4664,20,0
2020-04-02,"WA","Washington","C",2,6893,86889,93782,310,NA,353,4332,4685,28,0
2020-04-03,"WA","Washington","C",2,7424,91184,98608,338,NA,531,4295,4826,28,0
2020-04-04,"WA","Washington","C",2,7792,93529,101321,365,NA,368,2345,2713,27,0
2020-04-05,"WA","Washington","C",2,8181,95286,103467,386,NA,389,1757,2146,21,0
2020-04-06,"WA","Washington","C",2,8523,99837,108360,407,NA,342,4551,4893,21,0
2020-04-07,"WA","Washington","C",2,8859,104511,113370,429,NA,336,4674,5010,22,0
2020-04-08,"WA","Washington","C",2,9214,108847,118061,443,NA,355,4336,4691,14,0
2020-04-09,"WA","Washington","C",2,9492,112544,122036,459,NA,278,3697,3975,16,0
2020-04-10,"WA","Washington","C",2,9941,116396,126337,476,NA,449,3852,4301,17,0
2020-04-11,"WA","Washington","C",2,10162,118236,128398,494,NA,221,1840,2061,18,0
2020-04-12,"WA","Washington","C",2,10398,119533,129931,509,NA,236,1297,1533,15,0
2020-04-13,"WA","Washington","C",2,10587,123281,133868,526,NA,189,3748,3937,17,0
2020-04-14,"WA","Washington","C",2,10789,127109,137898,542,NA,202,3828,4030,16,0
2020-04-15,"WA","Washington","C",2,11100,130828,141928,551,NA,311,3719,4030,9,0
2020-04-16,"WA","Washington","C",2,11343,134751,146094,571,NA,243,3923,4166,20,0
2020-04-17,"WA","Washington","C",2,11673,138771,150444,585,NA,330,4020,4350,14,0
2020-04-18,"WA","Washington","C",2,11887,140809,152696,598,NA,214,2038,2252,13,0
2020-04-19,"WA","Washington","C",2,12146,142208,154354,615,NA,259,1399,1658,17,0
2020-04-20,"WA","Washington","C",2,12346,146419,158765,629,NA,200,4211,4411,14,0
2020-04-21,"WA","Washington","C",2,12550,151017,163567,640,NA,204,4598,4802,11,0
2020-04-22,"WA","Washington","C",2,12785,155179,167964,647,NA,235,4162,4397,7,0
2020-04-23,"WA","Washington","C",2,12995,158636,171631,654,NA,210,3457,3667,7,0
2020-04-24,"WA","Washington","C",2,13297,161533,174830,659,NA,302,2897,3199,5,0
2020-04-25,"WA","Washington","C",2,13521,161919,175440,665,NA,224,386,610,6,0
2020-04-26,"WA","Washington","C",2,13521,161919,175440,738,NA,0,0,0,73,0
2020-04-27,"WA","Washington","C",2,13521,161956,175477,749,NA,0,37,37,11,0
2020-04-28,"WA","Washington","C",2,13686,165993,179679,765,NA,165,4037,4202,16,0
2020-04-29,"WA","Washington","C",2,13842,168673,182515,786,NA,156,2680,2836,21,0
2020-04-30,"WA","Washington","C",2,14070,173730,187800,801,NA,228,5057,5285,15,0
2020-05-01,"WA","Washington","C",2,14327,179654,193981,814,NA,257,5924,6181,13,0
2020-05-02,"WA","Washington","C",2,14637,184087,198724,824,NA,310,4433,4743,10,0
2020-05-03,"WA","Washington","C",2,15003,192312,207315,830,NA,366,8225,8591,6,0
2020-05-04,"WA","Washington","C",2,15185,196820,212005,834,NA,182,4508,4690,4,0
2020-05-05,"WA","Washington","C",2,15462,200858,216320,841,NA,277,4038,4315,7,0
2020-03-04,"WI","Wisconsin","A",4,1,19,20,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"WI","Wisconsin","A",4,1,19,20,NA,NA,0,0,0,0,0
2020-03-06,"WI","Wisconsin","A",4,1,31,32,NA,NA,0,12,12,0,0
2020-03-07,"WI","Wisconsin","A",4,1,31,32,NA,NA,0,0,0,0,0
2020-03-08,"WI","Wisconsin","A",4,1,31,32,NA,NA,0,0,0,0,0
2020-03-09,"WI","Wisconsin","A",4,1,36,37,NA,NA,0,5,5,0,0
2020-03-10,"WI","Wisconsin","A",4,2,36,38,NA,NA,1,0,1,0,0
2020-03-11,"WI","Wisconsin","A",4,3,43,46,NA,NA,1,7,8,0,0
2020-03-12,"WI","Wisconsin","A",4,8,84,92,NA,NA,5,41,46,0,0
2020-03-13,"WI","Wisconsin","A",4,19,169,188,NA,NA,11,85,96,0,0
2020-03-14,"WI","Wisconsin","A",4,19,169,188,NA,NA,0,0,0,0,0
2020-03-15,"WI","Wisconsin","A",4,33,313,346,NA,NA,14,144,158,0,0
2020-03-16,"WI","Wisconsin","A",4,47,504,551,NA,NA,14,191,205,0,0
2020-03-17,"WI","Wisconsin","A",4,72,1038,1110,NA,NA,25,534,559,0,0
2020-03-18,"WI","Wisconsin","A",4,106,1577,1683,NA,NA,34,539,573,0,0
2020-03-19,"WI","Wisconsin","A",4,155,2192,2347,NA,NA,49,615,664,0,0
2020-03-20,"WI","Wisconsin","A",4,206,3455,3661,3,NA,51,1263,1314,3,0
2020-03-21,"WI","Wisconsin","A",4,281,4628,4909,4,NA,75,1173,1248,1,0
2020-03-22,"WI","Wisconsin","A",4,385,6230,6615,4,NA,104,1602,1706,0,0
2020-03-23,"WI","Wisconsin","A",4,416,7050,7466,5,NA,31,820,851,1,0
2020-03-24,"WI","Wisconsin","A",4,457,8237,8694,5,NA,41,1187,1228,0,0
2020-03-25,"WI","Wisconsin","A",4,585,10089,10674,7,NA,128,1852,1980,2,0
